iter	Passed	Remaining
473	95	105
474	95	105
475	95	105
476	96	105
477	96	105
478	96	105
479	97	105
480	97	105
481	97	105
482	98	104
483	98	104
484	98	104
485	98	104
486	98	104
487	99	103
488	99	103
489	99	103
490	99	103
491	99	103
492	100	102
493	100	102
494	100	102
495	100	102
496	100	101
497	100	101
498	101	101
499	101	101
500	101	101
501	101	100
502	101	100
503	102	100
504	102	100
505	102	100
506	102	99
507	102	99
508	103	99
509	103	99
510	103	99
511	103	98
512	104	98
513	104	98
514	104	98
515	104	98
516	104	97
517	104	97
518	105	97
519	105	97
520	105	97
521	105	96
522	105	96
523	106	96
524	106	96
525	106	96
526	106	95
527	106	95
528	107	95
529	107	95
530	107	94
531	107	94
532	107	94
533	108	94
534	108	94
535	108	93
536	108	93
537	108	93
538	108	93
539	109	93
540	109	92
541	109	92
542	109	92
543	110	92
544	110	92
545	110	91
546	110	91
547	110	91
548	111	91
549	111	91
550	111	90
551	111	90
552	111	90
553	112	90
554	112	89
555	112	89
556	112	89
557	112	89
558	112	89
559	113	88
560	113	88
561	113	88
562	113	88
563	113	88
564	114	87
565	114	87
566	114	87
567	114	87
568	114	87
569	115	86
570	115	86
571	115	86
572	115	86
573	115	86
574	116	85
575	116	85
576	116	85
577	116	85
578	116	85
579	117	84
580	117	84
581	117	84
582	117	84
583	117	84
584	118	83
585	118	83
586	118	83
587	118	83
588	119	83
589	119	82
590	119	82
591	119	82
592	119	82
593	120	82
594	120	81
595	120	81
596	120	81
597	120	81
598	121	81
599	121	80
600	121	80
601	121	80
602	121	80
603	122	79
604	122	79
605	122	79
606	122	79
607	122	79
608	122	78
609	123	78
610	123	78
611	123	78
612	123	78
613	123	77
614	124	77
615	124	77
616	124	77
617	124	77
618	124	76
619	125	76
620	125	76
621	125	76
622	125	76
623	126	76
624	126	75
625	126	75
626	126	75
627	127	75
628	127	75
629	127	74
630	127	74
631	127	74
632	128	74
633	128	74
634	128	73
635	128	73
636	128	73
637	129	73
638	129	73
639	129	72
640	129	72
641	129	72
642	130	72
643	130	71
644	130	71
645	130	71
646	130	71
647	130	71
648	131	70
649	131	70
650	131	70
651	131	70
652	131	70
653	132	69
654	132	69
655	132	69
656	132	69
657	132	69
658	133	68
659	133	68
660	133	68
661	133	68
662	133	68
663	134	67
664	134	67
665	134	67
666	134	67
667	134	66
668	134	66
669	135	66
670	135	66
671	135	66
672	135	65
673	135	65
674	136	65
675	136	65
676	136	65
677	136	64
678	136	64
679	137	64
680	137	64
681	137	64
682	137	63
683	137	63
684	138	63
685	138	63
686	138	63
687	138	62
688	138	62
689	139	62
690	139	62
691	139	62
692	139	61
693	139	61
694	140	61
695	140	61
696	140	61
697	140	60
698	141	60
699	141	60
700	141	60
701	141	60
702	141	59
703	142	59
704	142	59
705	142	59
706	142	59
707	143	58
708	143	58
709	143	58
710	143	58
711	143	58
712	143	57
713	144	57
714	144	57
715	144	57
716	144	57
717	144	56
718	145	56
719	145	56
720	145	56
721	145	56
722	145	55
723	146	55
724	146	55
725	146	55
726	146	55
727	146	54
728	147	54
729	147	54
730	147	54
731	147	54
732	147	53
733	147	53
734	148	53
735	148	53
736	148	52
737	148	52
738	148	52
739	149	52
740	149	52
741	149	51
742	149	51
743	149	51
744	150	51
745	150	51
746	150	50
747	150	50
748	150	50
749	150	50
750	151	50
751	151	49
752	151	49
753	151	49
754	151	49
755	152	49
756	152	48
757	152	48
758	152	48
759	152	48
760	153	48
761	153	47
762	153	47
763	153	47
764	153	47
765	154	47
766	154	46
767	154	46
768	154	46
769	154	46
770	155	46
771	155	45
772	155	45
773	155	45
774	155	45
775	156	45
776	156	44
777	156	44
778	156	44
779	157	44
780	157	44
781	157	43
782	157	43
783	157	43
784	157	43
785	158	43
786	158	42
787	158	42
788	158	42
789	158	42
790	159	42
791	159	41
792	159	41
793	159	41
794	159	41
795	160	41
796	160	40
797	160	40
798	160	40
799	160	40
800	161	40
801	161	39
802	161	39
803	161	39
804	161	39
805	162	39
806	162	38
807	162	38
808	162	38
809	162	38
810	163	37
811	163	37
812	163	37
813	163	37
814	163	37
815	164	36
816	164	36
817	164	36
818	164	36
819	164	36
820	164	35
821	165	35
822	165	35
823	165	35
824	165	35
825	165	34
826	166	34
827	166	34
828	166	34
829	166	34
830	166	33
831	167	33
832	167	33
833	167	33
834	167	33
835	167	32
836	168	32
837	168	32
838	168	32
839	168	32
840	168	31
841	169	31
842	169	31
843	169	31
844	169	31
845	169	30
846	170	30
847	170	30
848	170	30
849	170	30
850	170	29
851	171	29
852	171	29
853	171	29
854	171	29
855	171	28
856	172	28
857	172	28
858	172	28
859	172	28
860	172	27
861	173	27
862	173	27
863	173	27
864	173	27
865	173	26
866	174	26
867	174	26
868	174	26
869	174	26
870	174	25
871	175	25
872	175	25
873	175	25
874	175	25
875	175	24
876	176	24
877	176	24
878	176	24
879	176	24
880	176	23
881	177	23
882	177	23
883	177	23
884	177	23
885	177	22
886	178	22
887	178	22
888	178	22
889	178	22
890	178	21
891	179	21
892	179	21
893	179	21
894	179	21
895	179	20
896	180	20
897	180	20
898	180	20
899	180	20
900	180	19
901	180	19
902	181	19
903	181	19
904	181	19
905	181	18
906	181	18
907	182	18
908	182	18
909	182	18
910	182	17
911	182	17
912	183	17
913	183	17
914	183	17
915	183	16
916	183	16
917	184	16
918	184	16
919	184	16
920	184	15
921	184	15
922	185	15
923	185	15
924	185	15
925	185	14
926	185	14
927	186	14
928	186	14
929	186	14
930	186	13
931	186	13
932	187	13
933	187	13
934	187	13
935	187	12
936	187	12
937	188	12
938	188	12
939	188	12
940	188	11
941	188	11
942	189	11
943	189	11
944	189	11
945	190	10
946	190	10
947	190	10
948	190	10
949	190	10
950	191	9
951	191	9
952	191	9
953	191	9
954	191	9
955	192	8
956	192	8
957	192	8
958	192	8
959	192	8
960	193	7
961	193	7
962	193	7
963	193	7
964	193	7
965	194	6
966	194	6
967	194	6
968	194	6
969	194	6
970	195	5
971	195	5
972	195	5
973	195	5
974	195	5
975	196	4
976	196	4
977	196	4
978	196	4
979	196	4
980	196	3
981	197	3
982	197	3
983	197	3
984	197	3
985	197	2
986	198	2
987	198	2
988	198	2
989	198	2
990	198	1
991	199	1
992	199	1
993	199	1
994	199	1
995	199	0
996	200	0
997	200	0
998	200	0
999	200	0
